countries,credits,genres,id,imdb_score,imdb_votes,jw_rating,list_type,object_type,popularity_rank,runtime,title,tmdb_popularity,tmdb_score,year
US,"[{'role': 'ACTOR', 'name': 'Lio Tipton'}, {'role': 'ACTOR', 'name': 'Miles Teller'}, {'role': 'ACTOR', 'name': 'Jessica Szohr'}, {'role': 'ACTOR', 'name': 'Kid Cudi'}, {'role': 'ACTOR', 'name': 'Berto Colon'}, {'role': 'ACTOR', 'name': 'Josh Salatin'}, {'role': 'ACTOR', 'name': 'Kellyn Lindsay'}, {'role': 'ACTOR', 'name': 'Michael Showalter'}, {'role': 'ACTOR', 'name': 'Leven Rambin'}, {'role': 'ACTOR', 'name': 'Joey Lauren Adams'}, {'role': 'ACTOR', 'name': 'Brian Petsos'}, {'role': 'ACTOR', 'name': 'Jeremy Rishe'}, {'role': 'ACTOR', 'name': 'Victor Cruz'}, {'role': 'ACTOR', 'name': 'David Weiss'}, {'role': 'ACTOR', 'name': 'Michael Kincade'}, {'role': 'ACTOR', 'name': 'Samuel Ray Gates'}, {'role': 'DIRECTOR', 'name': 'Max Nichols'}]","[{'shortName': 'rma'}, {'shortName': 'cmy'}]",tm156129,6.3,75576,0.85961281704,WATCHLIST,MOVIE,0,86,Two Night Stand,1.8097,6.415,2014
US,"[{'role': 'ACTOR', 'name': 'Nora Yessayan'}, {'role': 'ACTOR', 'name': 'Alec Gaylord'}, {'role': 'ACTOR', 'name': 'Ken Volok'}, {'role': 'ACTOR', 'name': 'Rob Tisdale'}, {'role': 'ACTOR', 'name': 'Kelly Mis'}, {'role': 'ACTOR', 'name': 'Jola Cora'}, {'role': 'ACTOR', 'name': 'Sandra Cruze'}, {'role': 'DIRECTOR', 'name': 'Hans Stjernswärd'}]",[{'shortName': 'hrr'}],tm409265,3.7,5135,0.503761806005,SEENLIST,MOVIE,0,80,The Farm,3.3835,5.407,2019
DE,"[{'role': 'ACTOR', 'name': 'Felix Kammerer'}, {'role': 'ACTOR', 'name': 'Albrecht Schuch'}, {'role': 'ACTOR', 'name': 'Aaron Hilmer'}, {'role': 'ACTOR', 'name': 'Moritz Klaus'}, {'role': 'ACTOR', 'name': 'Adrian Grünewald'}, {'role': 'ACTOR', 'name': 'Edin Hasanović'}, {'role': 'ACTOR', 'name': 'Daniel Brühl'}, {'role': 'ACTOR', 'name': 'Thibault de Montalembert'}, {'role': 'ACTOR', 'name': 'Devid Striesow'}, {'role': 'ACTOR', 'name': 'Andreas Döhler'}, {'role': 'ACTOR', 'name': 'Sebastian Hülk'}, {'role': 'ACTOR', 'name': 'Luc Feit'}, {'role': 'ACTOR', 'name': 'Michael Wittenborn'}, {'role': 'ACTOR', 'name': 'Michael Stange'}, {'role': 'ACTOR', 'name': 'Sascha Nathan'}, {'role': 'ACTOR', 'name': 'Tobias Langhoff'}, {'role': 'ACTOR', 'name': 'Anton von Lucke'}, {'role': 'ACTOR', 'name': 'Michael Pitthan'}, {'role': 'ACTOR', 'name': 'Joe Weintraub'}, {'role': 'ACTOR', 'name': 'Charles Morillon'}, {'role': 'ACTOR', 'name': 'Gabriel Dufay'}, {'role': 'ACTOR', 'name': 'Dan Brown'}, {'role': 'ACTOR', 'name': 'Philipp Schenker'}, {'role': 'ACTOR', 'name': 'Cyril Dobrý'}, {'role': 'ACTOR', 'name': 'Gregory Gudgeon'}, {'role': 'ACTOR', 'name': 'Cyril Čechák'}, {'role': 'ACTOR', 'name': 'Jakob Schmidt'}, {'role': 'ACTOR', 'name': 'Felix von Bredow'}, {'role': 'ACTOR', 'name': 'Martin Dostál'}, {'role': 'ACTOR', 'name': 'Marek Simbersky'}, {'role': 'ACTOR', 'name': 'Jakob Diehl'}, {'role': 'ACTOR', 'name': 'Friedrich Berger'}, {'role': 'ACTOR', 'name': 'Anthony Paliotti'}, {'role': 'ACTOR', 'name': 'Radek Brodil'}, {'role': 'ACTOR', 'name': 'Jonathan Henault'}, {'role': 'ACTOR', 'name': 'Nico Ehrenteit'}, {'role': 'ACTOR', 'name': 'Hendrik Heutmann'}, {'role': 'ACTOR', 'name': 'Daniel-Frantisek Kamen'}, {'role': 'ACTOR', 'name': 'Tomáš Čapek'}, {'role': 'ACTOR', 'name': 'Markus Tomczyk'}, {'role': 'ACTOR', 'name': 'Emil Rothermel'}, {'role': 'ACTOR', 'name': 'Wolf Danny Homann'}, {'role': 'ACTOR', 'name': 'Michal Závodský'}, {'role': 'ACTOR', 'name': 'Nicolas Prokop'}, {'role': 'ACTOR', 'name': 'Jacob Zacharias Eckstein'}, {'role': 'ACTOR', 'name': 'Adam Mensdorff'}, {'role': 'ACTOR', 'name': 'Peter Sikorski'}, {'role': 'ACTOR', 'name': 'Alžběta Malá'}, {'role': 'ACTOR', 'name': 'Andrea Zatloukalová'}, {'role': 'ACTOR', 'name': 'Thomas Zielinski'}, {'role': 'ACTOR', 'name': 'Tomáš Weber'}, {'role': 'ACTOR', 'name': 'Samuel Neduha'}, {'role': 'ACTOR', 'name': 'Martin Němec'}, {'role': 'ACTOR', 'name': 'Tomáš Merkl'}, {'role': 'ACTOR', 'name': 'Sebastian Jacques'}, {'role': 'DIRECTOR', 'name': 'Edward Berger'}]","[{'shortName': 'war'}, {'shortName': 'hst'}, {'shortName': 'drm'}]",tm57755,7.8,277882,0.928537782432,SEENLIST,MOVIE,0,147,All Quiet on the Western Front,8.4564,7.729,2022
US,"[{'role': 'ACTOR', 'name': 'Thimo Meitner'}, {'role': 'ACTOR', 'name': 'Sorina Gajewski'}, {'role': 'ACTOR', 'name': 'Kathleen Gallego Zapata'}, {'role': 'ACTOR', 'name': 'Christof Düro'}, {'role': 'ACTOR', 'name': 'Marie Nasemann'}, {'role': 'ACTOR', 'name': 'Benedict Walesch'}, {'role': 'DIRECTOR', 'name': 'Philipp Link'}]","[{'shortName': 'drm'}, {'shortName': 'rma'}, {'shortName': 'trl'}]",tm432142,7.8,43,,WATCHLIST,MOVIE,0,22,Sub Rosa,3.6839,6,2014
US,"[{'role': 'ACTOR', 'name': 'Jemma Dallender'}, {'role': 'ACTOR', 'name': 'Joe Absolom'}, {'role': 'ACTOR', 'name': 'Aleksandar Aleksiev'}, {'role': 'ACTOR', 'name': 'Yavor Baharov'}, {'role': 'ACTOR', 'name': 'Mary Stockley'}, {'role': 'ACTOR', 'name': 'Michael Dixon'}, {'role': 'ACTOR', 'name': 'Valentine Pelka'}, {'role': 'ACTOR', 'name': 'Peter Silverleaf'}, {'role': 'ACTOR', 'name': 'George Zlatarev'}, {'role': 'ACTOR', 'name': 'Dimo Alexiev'}, {'role': 'ACTOR', 'name': 'Kacey Clarke'}, {'role': 'DIRECTOR', 'name': 'Steven R. Monroe'}]","[{'shortName': 'crm'}, {'shortName': 'trl'}, {'shortName': 'hrr'}]",tm187330,5.7,34990,0.781699380756,WATCHLIST,MOVIE,0,106,I Spit on Your Grave 2,6.0257,6.3,2013
"US,GB","[{'role': 'ACTOR', 'name': 'Cillian Murphy'}, {'role': 'ACTOR', 'name': 'Emily Blunt'}, {'role': 'ACTOR', 'name': 'Matt Damon'}, {'role': 'ACTOR', 'name': 'Robert Downey Jr.'}, {'role': 'ACTOR', 'name': 'Florence Pugh'}, {'role': 'ACTOR', 'name': 'Josh Hartnett'}, {'role': 'ACTOR', 'name': 'Casey Affleck'}, {'role': 'ACTOR', 'name': 'Rami Malek'}, {'role': 'ACTOR', 'name': 'Kenneth Branagh'}, {'role': 'ACTOR', 'name': 'Benny Safdie'}, {'role': 'ACTOR', 'name': 'Jason Clarke'}, {'role': 'ACTOR', 'name': 'Dylan Arnold'}, {'role': 'ACTOR', 'name': 'Tom Conti'}, {'role': 'ACTOR', 'name': ""James D'Arcy""}, {'role': 'ACTOR', 'name': 'David Dastmalchian'}, {'role': 'ACTOR', 'name': 'Dane DeHaan'}, {'role': 'ACTOR', 'name': 'Alden Ehrenreich'}, {'role': 'ACTOR', 'name': 'Tony Goldwyn'}, {'role': 'ACTOR', 'name': 'Jefferson Hall'}, {'role': 'ACTOR', 'name': 'David Krumholtz'}, {'role': 'ACTOR', 'name': 'Matthew Modine'}, {'role': 'ACTOR', 'name': 'Scott Grimes'}, {'role': 'ACTOR', 'name': 'Kurt Koehler'}, {'role': 'ACTOR', 'name': 'John Gowans'}, {'role': 'ACTOR', 'name': 'Macon Blair'}, {'role': 'ACTOR', 'name': 'Harry Groener'}, {'role': 'ACTOR', 'name': 'Gregory Jbara'}, {'role': 'ACTOR', 'name': 'Ted King'}, {'role': 'ACTOR', 'name': 'Tim DeKay'}, {'role': 'ACTOR', 'name': 'Steven Houska'}, {'role': 'ACTOR', 'name': 'Petrie Willink'}, {'role': 'ACTOR', 'name': 'Matthias Schweighöfer'}, {'role': 'ACTOR', 'name': 'Alex Wolff'}, {'role': 'ACTOR', 'name': 'Josh Zuckerman'}, {'role': 'ACTOR', 'name': 'Rory Keane'}, {'role': 'ACTOR', 'name': 'Michael Angarano'}, {'role': 'ACTOR', 'name': 'Emma Dumont'}, {'role': 'ACTOR', 'name': 'Sadie Stratton'}, {'role': 'ACTOR', 'name': 'Britt Kyle'}, {'role': 'ACTOR', 'name': 'Guy Burnet'}, {'role': 'ACTOR', 'name': 'Tom Jenkins'}, {'role': 'ACTOR', 'name': 'Louise Lombard'}, {'role': 'ACTOR', 'name': 'Michael Andrew Baker'}, {'role': 'ACTOR', 'name': 'Jeff Hephner'}, {'role': 'ACTOR', 'name': 'Olli Haaskivi'}, {'role': 'ACTOR', 'name': 'David Rysdahl'}, {'role': 'ACTOR', 'name': 'Josh Peck'}, {'role': 'ACTOR', 'name': 'Jack Quaid'}, {'role': 'ACTOR', 'name': 'Brett DelBuono'}, {'role': 'ACTOR', 'name': 'Gustaf Skarsgård'}, {'role': 'ACTOR', 'name': 'James Urbaniak'}, {'role': 'ACTOR', 'name': 'Trond Fausa Aurvåg'}, {'role': 'ACTOR', 'name': 'Devon Bostick'}, {'role': 'ACTOR', 'name': 'Danny Deferrari'}, {'role': 'ACTOR', 'name': 'Christopher Denham'}, {'role': 'ACTOR', 'name': 'Jessica Martin'}, {'role': 'ACTOR', 'name': 'Ronald Auguste'}, {'role': 'ACTOR', 'name': 'Máté Haumann'}, {'role': 'ACTOR', 'name': 'Olivia Thirlby'}, {'role': 'ACTOR', 'name': 'Jack Cutmore-Scott'}, {'role': 'ACTOR', 'name': 'Harrison Gilbertson'}, {'role': 'ACTOR', 'name': 'James Remar'}, {'role': 'ACTOR', 'name': 'Will Roberts'}, {'role': 'ACTOR', 'name': 'Pat Skipper'}, {'role': 'ACTOR', 'name': 'Steve Coulter'}, {'role': 'ACTOR', 'name': 'Jeremy John Wells'}, {'role': 'ACTOR', 'name': 'Sean Avery'}, {'role': 'ACTOR', 'name': 'Adam Kroeger'}, {'role': 'ACTOR', 'name': 'Drew Kenney'}, {'role': 'ACTOR', 'name': 'Bryce Johnson'}, {'role': 'ACTOR', 'name': 'Flora Nolan'}, {'role': 'ACTOR', 'name': 'Kerry Westcott'}, {'role': 'ACTOR', 'name': 'Christina Hogue'}, {'role': 'ACTOR', 'name': 'Clay Bunker'}, {'role': 'ACTOR', 'name': 'Tyler Beardsley'}, {'role': 'ACTOR', 'name': 'Kate French'}, {'role': 'ACTOR', 'name': 'Gary Oldman'}, {'role': 'ACTOR', 'name': 'Hap Lawrence'}, {'role': 'ACTOR', 'name': 'Meg Schimelpfenig'}, {'role': 'DIRECTOR', 'name': 'Christopher Nolan'}]","[{'shortName': 'hst'}, {'shortName': 'drm'}]",tm1111989,8.3,910087,0.921233482876,SEENLIST,MOVIE,117,180,Oppenheimer,31.6815,8.057,2023
"DK,DE,BE,FR","[{'role': 'ACTOR', 'name': 'Charlotte Gainsbourg'}, {'role': 'ACTOR', 'name': 'Stellan Skarsgård'}, {'role': 'ACTOR', 'name': 'Stacy Martin'}, {'role': 'ACTOR', 'name': 'Shia LaBeouf'}, {'role': 'ACTOR', 'name': 'Willem Dafoe'}, {'role': 'ACTOR', 'name': 'Udo Kier'}, {'role': 'ACTOR', 'name': 'Jean-Marc Barr'}, {'role': 'ACTOR', 'name': 'Jamie Bell'}, {'role': 'ACTOR', 'name': 'Mia Goth'}, {'role': 'ACTOR', 'name': 'Michaël Pas'}, {'role': 'ACTOR', 'name': 'Shanti Roney'}, {'role': 'ACTOR', 'name': 'Kate Ashfield'}, {'role': 'ACTOR', 'name': 'Sophie Kennedy Clark'}, {'role': 'ACTOR', 'name': 'Lien Van De Kelder'}, {'role': 'ACTOR', 'name': 'Laura Christensen'}, {'role': 'ACTOR', 'name': 'Caroline Goodall'}, {'role': 'ACTOR', 'name': 'Christian Slater'}, {'role': 'ACTOR', 'name': 'Uma Thurman'}, {'role': 'ACTOR', 'name': 'Tania Carlin'}, {'role': 'ACTOR', 'name': 'Maja Arsovic'}, {'role': 'ACTOR', 'name': 'Ananya Berg'}, {'role': 'ACTOR', 'name': 'Morgan Hartley'}, {'role': 'ACTOR', 'name': 'Andrea Thomsen'}, {'role': 'ACTOR', 'name': 'Tine Burn'}, {'role': 'ACTOR', 'name': 'Tabea Tarbiat'}, {'role': 'ACTOR', 'name': 'Janine Romanowski'}, {'role': 'ACTOR', 'name': 'Lawrence Sheldon'}, {'role': 'ACTOR', 'name': 'Ivan Pecnik'}, {'role': 'ACTOR', 'name': 'Jonathan Sawdon'}, {'role': 'ACTOR', 'name': 'Christopher Craig'}, {'role': 'ACTOR', 'name': 'Jacob Levin-Christensen'}, {'role': 'ACTOR', 'name': 'Kookie Ryan'}, {'role': 'ACTOR', 'name': 'Papou'}, {'role': 'ACTOR', 'name': 'Nicole Sandweg'}, {'role': 'ACTOR', 'name': 'Sarah Soetaert'}, {'role': 'ACTOR', 'name': 'Sami Loris'}, {'role': 'ACTOR', 'name': 'Christine Urspruch'}, {'role': 'ACTOR', 'name': 'Daniela Lebang'}, {'role': 'ACTOR', 'name': 'Omar Shargawi'}, {'role': 'ACTOR', 'name': 'Marcus Jakovljevic'}, {'role': 'ACTOR', 'name': 'Conny Dachs'}, {'role': 'ACTOR', 'name': 'Severin von Hoensbroech'}, {'role': 'DIRECTOR', 'name': 'Lars von Trier'}]","[{'shortName': 'drm'}, {'shortName': 'eur'}]",tm167064,6.6,99244,0.803339249511,WATCHLIST,MOVIE,0,123,Nymphomaniac: Vol. II,8.489,6.713,2013
"BE,DE,FR,ES,US","[{'role': 'ACTOR', 'name': 'Ben Whishaw'}, {'role': 'ACTOR', 'name': 'Alan Rickman'}, {'role': 'ACTOR', 'name': 'Rachel Hurd-Wood'}, {'role': 'ACTOR', 'name': 'Dustin Hoffman'}, {'role': 'ACTOR', 'name': 'John Hurt'}, {'role': 'ACTOR', 'name': 'Karoline Herfurth'}, {'role': 'ACTOR', 'name': 'David Calder'}, {'role': 'ACTOR', 'name': 'Simon Chandler'}, {'role': 'ACTOR', 'name': 'Sian Thomas'}, {'role': 'ACTOR', 'name': 'Jessica Schwarz'}, {'role': 'ACTOR', 'name': 'Corinna Harfouch'}, {'role': 'ACTOR', 'name': 'Paul Berrondo'}, {'role': 'ACTOR', 'name': 'Timothy Davies'}, {'role': 'ACTOR', 'name': 'Sam Douglas'}, {'role': 'ACTOR', 'name': 'Harris Gordon'}, {'role': 'ACTOR', 'name': 'Sara Forestier'}, {'role': 'ACTOR', 'name': 'Joanna Griffiths'}, {'role': 'ACTOR', 'name': 'Birgit Minichmayr'}, {'role': 'ACTOR', 'name': 'Alvaro Roque'}, {'role': 'ACTOR', 'name': 'Franck Lefeuvre'}, {'role': 'ACTOR', 'name': 'Michael Smiley'}, {'role': 'ACTOR', 'name': 'Richard Felix'}, {'role': 'ACTOR', 'name': 'Francesc Albiol'}, {'role': 'ACTOR', 'name': 'Gonzalo Cunill'}, {'role': 'ACTOR', 'name': 'Roger Salvany'}, {'role': 'ACTOR', 'name': 'Reg Wilson'}, {'role': 'ACTOR', 'name': 'Catherine Boisgontier'}, {'role': 'ACTOR', 'name': 'Núria Casas'}, {'role': 'ACTOR', 'name': 'Carlos Gramaje'}, {'role': 'ACTOR', 'name': 'Walter Cots'}, {'role': 'ACTOR', 'name': 'Perry Millward'}, {'role': 'ACTOR', 'name': 'Jan Cortes'}, {'role': 'ACTOR', 'name': 'Berta Ros'}, {'role': 'ACTOR', 'name': 'Joan Serrats'}, {'role': 'ACTOR', 'name': 'Jaume Montané'}, {'role': 'ACTOR', 'name': 'Bridget McConnell'}, {'role': 'ACTOR', 'name': 'Duna Jové'}, {'role': 'ACTOR', 'name': 'Dora Romano'}, {'role': 'ACTOR', 'name': 'Carolina Vera'}, {'role': 'ACTOR', 'name': 'Ramon Pujol'}, {'role': 'ACTOR', 'name': 'Anna Gelman'}, {'role': 'ACTOR', 'name': 'Laura Gelman'}, {'role': 'ACTOR', 'name': 'Guillermo Ayesa'}, {'role': 'ACTOR', 'name': 'Anna Diogene'}, {'role': 'ACTOR', 'name': 'Montserrat Maso'}, {'role': 'ACTOR', 'name': 'Toby Harper'}, {'role': 'ACTOR', 'name': 'Jerome Willis'}, {'role': 'ACTOR', 'name': 'Fermí Reixach'}, {'role': 'ACTOR', 'name': 'Derek Smee'}, {'role': 'ACTOR', 'name': 'Albert Pérez'}, {'role': 'ACTOR', 'name': 'Artur Sala'}, {'role': 'ACTOR', 'name': 'Thomas Lenox'}, {'role': 'ACTOR', 'name': 'Richard Collins-Moore'}, {'role': 'ACTOR', 'name': 'Francesca Piñón'}, {'role': 'ACTOR', 'name': 'Nico Baixas'}, {'role': 'ACTOR', 'name': 'Enric Arquimbau'}, {'role': 'ACTOR', 'name': 'Oriol Tramvia'}, {'role': 'ACTOR', 'name': 'Cristina Solà'}, {'role': 'ACTOR', 'name': 'Laura Vidal Traver'}, {'role': 'ACTOR', 'name': 'Ariadna Cabrol'}, {'role': 'ACTOR', 'name': 'Maia Jenkinson'}, {'role': 'ACTOR', 'name': 'Andrés Herrera'}, {'role': 'DIRECTOR', 'name': 'Tom Tykwer'}]","[{'shortName': 'drm'}, {'shortName': 'crm'}, {'shortName': 'fnt'}, {'shortName': 'eur'}]",tm22971,7.5,273929,0.916310190763,SEENLIST,MOVIE,0,147,Perfume: The Story of a Murderer,7.934,7.369,2006
US,"[{'role': 'ACTOR', 'name': 'Lindsay Burdge'}, {'role': 'ACTOR', 'name': 'Will Brittain'}, {'role': 'ACTOR', 'name': 'Jennifer Prediger'}, {'role': 'ACTOR', 'name': 'Jonny Mars'}, {'role': 'ACTOR', 'name': 'Julie Dell Phillips'}, {'role': 'ACTOR', 'name': 'Chris Doubek'}, {'role': 'ACTOR', 'name': 'Michael J. Wilson'}, {'role': 'ACTOR', 'name': 'Hannah Dannelly'}, {'role': 'DIRECTOR', 'name': 'Hannah Fidell'}]","[{'shortName': 'drm'}, {'shortName': 'rma'}]",tm180681,4.8,5687,0.596150728127,WATCHLIST,MOVIE,0,76,A Teacher,0.907,4.5,2013
"RS,US,HU","[{'role': 'ACTOR', 'name': 'Elizabeth Olsen'}, {'role': 'ACTOR', 'name': 'Tom Felton'}, {'role': 'ACTOR', 'name': 'Jessica Lange'}, {'role': 'ACTOR', 'name': 'Matt Lucas'}, {'role': 'ACTOR', 'name': 'Oscar Isaac'}, {'role': 'ACTOR', 'name': 'Shirley Henderson'}, {'role': 'ACTOR', 'name': 'Mackenzie Crook'}, {'role': 'ACTOR', 'name': 'John Kavanagh'}, {'role': 'ACTOR', 'name': 'Lily Laight'}, {'role': 'ACTOR', 'name': 'Dimitrije Bogdanov'}, {'role': 'ACTOR', 'name': 'Matt Devere'}, {'role': 'ACTOR', 'name': 'Aleksandr Ivanovic'}, {'role': 'ACTOR', 'name': 'Miodrag Milovanov'}, {'role': 'DIRECTOR', 'name': 'Charlie Stratton'}]","[{'shortName': 'trl'}, {'shortName': 'crm'}, {'shortName': 'drm'}]",tm175011,6.1,10389,0.634871042367,WATCHLIST,MOVIE,0,101,In Secret,3.2088,6.135,2013
